epoch,s_A,L_p,B_q,B_B,M_B,B_C,M_C,B_A,Loss
0,-0.019999999552965164,1.4285590648651123,4.1235127449035645,7.681970119476318,50.975303649902344,7.399979114532471,48.52002716064453,9.588371276855469,0
1,0.011822395026683807,1.5270575284957886,3.8974061012268066,7.219618797302246,46.983741760253906,6.954743385314941,44.580711364746094,9.488415718078613,8850393687.4137
2,0.021195800974965096,1.588798999786377,3.8093197345733643,7.078418254852295,46.232521057128906,6.837923049926758,43.9605598449707,9.389457702636719,97.92898368835449
3,0.030512649565935135,1.5668365955352783,3.7247607707977295,6.902120590209961,45.28681182861328,6.7104668617248535,43.18775939941406,9.298721313476562,11.20568027496338
4,0.0380287729203701,1.5488916635513306,3.669536828994751,6.789929389953613,44.62834930419922,6.644476890563965,43.0280647277832,9.230011940002441,2.1378112912178038
5,0.06294184178113937,1.5442802906036377,3.6386725902557373,6.714661598205566,44.18426513671875,6.6273417472839355,43.21062469482422,9.163409233093262,1.1297156453132629
6,0.06516216695308685,1.5456386804580688,3.6102116107940674,6.655636310577393,43.856834411621094,6.600929260253906,43.02216720581055,9.093707084655762,0.8588460206985473
7,0.06801603734493256,1.555450677871704,3.588111639022827,6.615882873535156,43.66743850708008,6.590138912200928,43.061614990234375,9.030116081237793,0.7806539297103882
8,0.06699899584054947,1.5719178915023804,3.574706554412842,6.589873790740967,43.49341583251953,6.585259914398193,43.02378845214844,8.966997146606445,0.6930528879165649
9,0.05727864429354668,1.6019887924194336,3.5565669536590576,6.5748467445373535,43.38067626953125,6.580120086669922,43.0017204284668,8.909485816955566,0.6432736277580261
10,0.059699688106775284,1.6367067098617554,3.5319325923919678,6.563907146453857,43.32736587524414,6.580079555511475,43.02511215209961,8.84711742401123,0.6180360972881317
