epoch,s_A,L_p,B_q,B_B,M_B,B_C,M_C,B_A,Loss
0,-0.10000000149011612,0.345167338848114,2.8389787673950195,8.42065715789795,51.314796447753906,8.110344886779785,53.214447021484375,9.5006742477417,0
1,-0.048739224672317505,0.31304630637168884,2.5569911003112793,7.866758346557617,45.69328689575195,7.5061211585998535,47.494049072265625,9.40071964263916,2.306096128945093e+28
2,-0.006970393005758524,0.4063960611820221,2.3541181087493896,7.410843372344971,41.6109733581543,7.015963554382324,43.59832000732422,9.300948143005371,112888144309.85811
3,0.009264438413083553,0.46804413199424744,2.245497465133667,7.201732158660889,40.6512336730957,6.858700275421143,42.85591506958008,9.203049659729004,83.20414237976074
4,0.014427932910621166,0.5348974466323853,2.12373423576355,7.03505802154541,39.919700622558594,6.772207736968994,42.799278259277344,9.17056655883789,7.067350220680237
5,0.015093076042830944,0.6441909670829773,1.9992412328720093,6.852993488311768,39.08296203613281,6.712882041931152,42.70234680175781,9.121938705444336,1.6423784494400024
6,0.005295930430293083,0.7437241077423096,1.9015253782272339,6.746253967285156,38.545310974121094,6.688224792480469,42.230690002441406,9.098999977111816,0.902344036102295
7,0.03462802991271019,0.7950260043144226,1.858927845954895,6.698436737060547,38.397186279296875,6.679836273193359,42.0097770690918,9.067817687988281,0.6485702216625213
8,0.036440614610910416,0.8248595595359802,1.8430992364883423,6.677371978759766,38.34403991699219,6.667782306671143,41.967529296875,9.037503242492676,0.6179677963256835
9,0.027840880677103996,0.8424744606018066,1.8392035961151123,6.667773723602295,38.344566345214844,6.655522346496582,41.891700744628906,9.007108688354492,0.5982032477855682
10,0.015534709207713604,0.8587404489517212,1.8459560871124268,6.663005828857422,38.361412048339844,6.646462440490723,41.871490478515625,8.977577209472656,0.5879934012889863
