epoch,s_A,L_p,B_q,B_B,M_B,B_C,M_C,B_A,Loss
0,0.07999999821186066,0.7672744393348694,4.09959602355957,7.862790107727051,50.53790283203125,8.02546215057373,48.8389778137207,10.024382591247559,0
1,0.06840840727090836,0.7358613014221191,4.072892665863037,7.7775750160217285,50.1513557434082,7.987488746643066,48.45606231689453,9.986888885498047,18.215991687774657
2,0.05099520459771156,0.7309632301330566,4.0354766845703125,7.721011638641357,49.852638244628906,7.978038311004639,48.41057586669922,9.957574844360352,6.742603993415832
3,0.037312548607587814,0.7348358631134033,4.0044097900390625,7.677384376525879,49.62276077270508,7.96823263168335,48.473148345947266,9.935906410217285,2.443193817138672
4,0.03635293245315552,0.7407219409942627,3.973947525024414,7.64347505569458,49.415077209472656,7.967920780181885,48.500946044921875,9.921957015991211,1.0010384619235992
5,0.04260715842247009,0.7471023201942444,3.9448444843292236,7.6159796714782715,49.24291229248047,7.953063011169434,48.44684600830078,9.91103744506836,0.7953598856925964
6,0.04486396536231041,0.7621179819107056,3.9157073497772217,7.588186264038086,49.081871032714844,7.950743675231934,48.44783401489258,9.895392417907715,0.7374055325984955
7,0.0460103414952755,0.7741313576698303,3.8942575454711914,7.570768356323242,48.98106384277344,7.936203479766846,48.38440704345703,9.885381698608398,0.7051699757575989
8,0.04800745099782944,0.7879522442817688,3.8708362579345703,7.554579257965088,48.865638732910156,7.937758445739746,48.38325881958008,9.871607780456543,0.6910314857959747
9,0.033050909638404846,0.8201377987861633,3.8504083156585693,7.548553466796875,48.820556640625,7.930078506469727,48.31995391845703,9.857572555541992,0.6248551070690155
10,0.024441180750727654,0.837177574634552,3.8430392742156982,7.544715881347656,48.80054473876953,7.930608749389648,48.342437744140625,9.839218139648438,0.5498076736927032
