epoch,s_A,L_p,B_q,B_B,M_B,B_C,M_C,B_A,Loss
0,0.03999999910593033,1.8535573482513428,4.423553943634033,7.757042407989502,49.788150787353516,7.474714279174805,45.286033630371094,9.436766624450684,0
1,0.029240358620882034,1.9115208387374878,4.289877414703369,7.5193915367126465,48.49460220336914,7.393974304199219,44.866844177246094,9.417106628417969,86.82279148101807
2,0.04285513609647751,1.9691905975341797,4.166468143463135,7.3091912269592285,47.30718231201172,7.3492207527160645,44.908607482910156,9.437548637390137,17.915827560424805
3,0.070271797478199,2.030548334121704,4.0337114334106445,7.130133152008057,46.26879119873047,7.318228244781494,44.884361267089844,9.463722229003906,6.183714151382446
4,0.05222233012318611,2.1068501472473145,3.9143009185791016,6.98419713973999,45.49162292480469,7.298094749450684,44.821617126464844,9.468653678894043,2.1196703553199767
5,0.06717876344919205,2.1666171550750732,3.825686454772949,6.893396854400635,45.08265686035156,7.259850025177002,44.50684356689453,9.462271690368652,1.2143291413784028
6,0.06945756822824478,2.208636522293091,3.7643632888793945,6.825234889984131,44.678375244140625,7.234809398651123,44.31513977050781,9.43344497680664,0.9150381743907928
7,0.06460738927125931,2.231564521789551,3.721951723098755,6.789184093475342,44.452510833740234,7.216618061065674,44.109535217285156,9.434897422790527,0.7284672796726227
8,0.055740632116794586,2.2457149028778076,3.699903726577759,6.761753559112549,44.27344512939453,7.2154741287231445,44.11296844482422,9.435908317565918,0.6618431329727172
9,0.04764114320278168,2.2585065364837646,3.6842052936553955,6.738762378692627,44.12068176269531,7.211766242980957,44.07575607299805,9.427923202514648,0.598007881641388
10,0.04320680350065231,2.2731728553771973,3.6692054271698,6.721922874450684,44.02967071533203,7.210819244384766,44.06373596191406,9.414533615112305,0.5117037028074265
