epoch,s_A,L_p,B_q,B_B,M_B,B_C,M_C,B_A,Loss
0,-0.07999999821186066,1.4285590648651123,4.1235127449035645,7.681970119476318,50.975303649902344,7.399979114532471,48.52002716064453,9.528371810913086,0
1,-0.07799714803695679,1.4259530305862427,3.965113878250122,7.126534938812256,45.92347717285156,6.855937480926514,43.428871154785156,9.428417205810547,3.9040668333766244e+23
2,-0.0932789146900177,1.4411804676055908,3.928382396697998,6.660072326660156,41.75121307373047,6.393431186676025,39.27632141113281,9.328645706176758,7.322313226254165e+20
3,-0.09913774579763412,1.4469664096832275,3.913865804672241,6.23984432220459,38.07633972167969,5.971908092498779,35.63218307495117,9.22920036315918,3.523303921346034e+21
4,-0.10144249349832535,1.4491841793060303,3.9075088500976562,5.863000869750977,34.82819366455078,5.591020107269287,32.37538528442383,9.130179405212402,2.349791720154046e+21
5,-0.10234102606773376,1.4499832391738892,3.9042863845825195,5.525847911834717,32.030147552490234,5.2496538162231445,29.533992767333984,9.031638145446777,3.382954713207525e+20
6,-0.10268626362085342,1.4502180814743042,3.902225971221924,5.224634170532227,29.613826751708984,4.945759296417236,26.935014724731445,8.93360710144043,8.919434639571272e+19
7,-0.10281705856323242,1.4502284526824951,3.9005515575408936,4.955790042877197,27.455913543701172,4.676562309265137,24.597270965576172,8.836102485656738,2.3829669300954096e+19
8,-0.05077529698610306,1.5844793319702148,3.659968852996826,4.6245832443237305,25.227609634399414,4.432499885559082,22.69397735595703,8.739131927490234,7910488647152064.0
9,-0.012931272387504578,1.711704969406128,3.531780481338501,4.444395065307617,25.60780143737793,4.355949878692627,23.505809783935547,8.642802238464355,30.867768669128417
10,0.002315645106136799,1.785975456237793,3.508735179901123,4.246678829193115,24.652942657470703,4.295671463012695,23.835979461669922,8.546157836914062,0.8569679856300354
