epoch,s_A,L_p,B_q,B_B,M_B,B_C,M_C,B_A,Loss
0,-0.05999999865889549,1.4285590648651123,4.1235127449035645,7.681970119476318,50.975303649902344,7.399979114532471,48.52002716064453,9.548371315002441,0
1,-0.0855640396475792,1.453949213027954,4.023489475250244,7.138226509094238,46.11188507080078,6.892814636230469,43.781620025634766,9.448416709899902,1.3234210604170997e+21
2,-0.09795450419187546,1.4663029909133911,3.9992711544036865,6.665034770965576,41.90550231933594,6.445164680480957,39.77381896972656,9.348645210266113,2.915181686481067e+22
3,-0.10270467400550842,1.4710043668746948,3.9890966415405273,6.238404750823975,38.19868850708008,6.038430690765381,36.27134704589844,9.249197959899902,9.017938738259654e+22
4,-0.10457310825586319,1.4728145599365234,3.9839730262756348,5.854523181915283,34.91731643676758,5.671444892883301,33.14519119262695,9.150174140930176,6.38580827683594e+22
5,-0.10530131310224533,1.4734764099121094,3.9807112216949463,5.5093231201171875,32.08384704589844,5.342775821685791,30.41913604736328,9.051630973815918,1.3963205403224712e+22
6,-0.10558085143566132,1.4736824035644531,3.9780709743499756,5.198939800262451,29.629852294921875,5.050350189208984,27.91786766052246,8.953596115112305,3.3237401540187615e+21
7,-0.1056864857673645,1.473707914352417,3.9755706787109375,4.9198150634765625,27.432212829589844,4.791537284851074,25.65953826904297,8.856086730957031,5.580360261974503e+20
8,-0.10572566092014313,1.4736605882644653,3.9730312824249268,4.6687822341918945,25.4432315826416,4.563060283660889,23.646686553955078,8.759109497070312,1.3147181254331104e+20
9,-0.10573974996805191,1.4735827445983887,3.970390558242798,4.442877769470215,23.68744468688965,4.361408710479736,21.870832443237305,8.662668228149414,3.725732892829989e+19
10,-0.11277168989181519,1.482069969177246,3.953167676925659,4.229413986206055,22.085832595825195,4.181068420410156,20.288883209228516,8.566764831542969,2.043270000650077e+19
