epoch,s_A,L_p,B_q,B_B,M_B,B_C,M_C,B_A,Loss
0,-0.10000000149011612,0.345167338848114,1.7101954221725464,2.9684553146362305,10.530745506286621,4.263136863708496,12.39979362487793,9.5006742477417,0
1,-0.09686541557312012,0.3412482440471649,1.5809487104415894,2.5031073093414307,8.520540237426758,3.893336772918701,10.580827713012695,9.340825080871582,6.567000875617111e+22
2,-0.10896966606378555,0.35295650362968445,1.5570054054260254,2.130143165588379,7.056186676025391,3.5916097164154053,9.271163940429688,9.18166446685791,5.139327683216121e+24
3,-0.11167696118354797,0.35512909293174744,1.5473381280899048,1.8246114253997803,5.772480010986328,3.3233745098114014,8.13677978515625,9.023613929748535,1.9330616465323222e+25
4,-0.11226744949817657,0.3550774157047272,1.540199637413025,1.5813907384872437,4.777037620544434,3.0826163291931152,7.219781398773193,8.866860389709473,2.035924375431822e+25
5,-0.11239176243543625,0.3544696867465973,1.5330194234848022,1.3905984163284302,4.001737117767334,2.86441969871521,6.4446892738342285,8.711465835571289,1.3866938856900334e+25
6,-0.11241699010133743,0.3536835312843323,1.52528977394104,1.2424465417861938,3.3730337619781494,2.665303945541382,5.749890327453613,8.557448387145996,8.649822015033717e+24
7,-0.1124216690659523,0.3528047204017639,1.5169546604156494,1.1270099878311157,2.8768372535705566,2.4822075366973877,5.150459289550781,8.404818534851074,4.909001393517403e+24
8,-0.11242210119962692,0.3519497513771057,1.508934736251831,1.0436712503433228,2.5192606449127197,2.32914137840271,4.683446884155273,8.268662452697754,2.7577286338785097e+24
9,-0.11242175102233887,0.35103747248649597,1.5004323720932007,0.9737280011177063,2.2295329570770264,2.185424327850342,4.268618106842041,8.1336030960083,1.5708100636705926e+24
10,-0.11242120712995529,0.35007157921791077,1.4914827346801758,0.91306471824646,1.9932210445404053,2.0500147342681885,3.898348331451416,7.9996137619018555,8.672211764163981e+23
