epoch,s_A,L_p,B_q,B_B,M_B,B_C,M_C,B_A,B_u,Loss
0,0.10000000149011612,0.345167338848114,1.7101956605911255,2.9684553146362305,10.530745506286621,4.263136863708496,12.39979362487793,9.5006742477417,2.7442679405212402,0
1,0.09686541557312012,0.3412466049194336,1.5808254480361938,2.503108024597168,8.520513534545898,3.89298677444458,10.580144882202148,9.340825080871582,2.6151187419891357,1.899628428483682e+23
2,0.10896967351436615,0.3529512882232666,1.556610345840454,2.130145311355591,7.056090831756592,3.5904760360717773,9.269010543823242,9.18166446685791,2.587416172027588,5.991753699438876e+24
3,0.11167696863412857,0.35511893033981323,1.5465924739837646,1.8246123790740967,5.772283554077148,3.3212575912475586,8.13283920288086,9.023613929748535,2.5726659297943115,2.2292075205660627e+25
4,0.11226745694875717,0.35506129264831543,1.5390434265136719,1.581385612487793,4.7767252922058105,3.0794079303741455,7.213906288146973,8.866860389709473,2.559485673904419,2.3378491406051748e+25
5,0.11239176988601685,0.3544468879699707,1.531402587890625,1.390579104423523,4.0013041496276855,2.860069751739502,6.43682861328125,8.711465835571289,2.545464277267456,1.5965183757546773e+25
6,0.11241699755191803,0.3536534011363983,1.523169994354248,1.2424018383026123,3.3724794387817383,2.6598012447357178,5.740050315856934,8.557448387145996,2.5301921367645264,9.938117058710108e+24
7,0.1124216765165329,0.35276660323143005,1.5142954587936401,1.1269267797470093,2.876166820526123,2.475571393966675,5.13869047164917,8.404818534851074,2.5136842727661133,5.64871506075762e+24
8,0.11242210865020752,0.35190388560295105,1.5057622194290161,1.0435408353805542,2.5184929370880127,2.3215219974517822,4.670012474060059,8.268662452697754,2.497793197631836,3.198532228422257e+24
9,0.11242175847291946,0.3509833812713623,1.496721863746643,0.9735374450683594,2.228675603866577,2.1768693923950195,4.253606796264648,8.1336030960083,2.480942726135254,1.8388406650900412e+24
10,0.11242121458053589,0.3500087559223175,1.4872132539749146,0.9128008484840393,1.9922820329666138,2.040580987930298,3.8818652629852295,7.9996137619018555,2.463203191757202,1.0207546050331853e+24
